site,title,reference_no,closing_date,opening_date,url
Uttar Pradesh,(LINE 01) WARD NO- 06 CONSTRUCTION OF C.C. INTERLOCKING ROAD AND U-TYPE BOTH SIDE AND ONE SIDE RCC DRAIN FROM DHARM SINGH SANI HOUSE TO ELECTRIC TRANSFARMER (DAYARAM SAINI HOUSE).,05/N.P.M.M./2026-27 Dated 13-04-2026,04-May-2026 05:00 PM,05-May-2026 02:00 PM,https://etender.up.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SLRQGfQ8te4tYLKaf9Qm2pQ%3D%3D
Uttar Pradesh,Extension of Drinking Water Pipeline from the Intersection on Tirwa Road to Pathani Puliya,2026-27/01ET/35,04-May-2026 02:00 PM,04-May-2026 03:00 PM,https://etender.up.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SSL51X3mh2gJvmuryyVAeCg%3D%3D
Uttar Pradesh,Operation of Margiya Suvidha Unit Sardhana,DT-14-04-2026,20-Apr-2026 09:00 AM,20-Apr-2026 11:00 AM,https://etender.up.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sdj2QwI4TWbOgkZJ3rXrPow%3D%3D
Uttar Pradesh,Extension of Drinking Water Pipeline in Ward No. 10 From G.T. Road to R.D. Modern School,2026-27/01ET/28,04-May-2026 02:00 PM,04-May-2026 03:00 PM,https://etender.up.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SFb5JU9Jn0Lo1HpLYQ2Lc0A%3D%3D
Uttar Pradesh,Installation of two submersible pumps and execution of household connections for water supply in Shivaji Nagar.,2026-27/01ET/25,04-May-2026 02:00 PM,04-May-2026 03:00 PM,https://etender.up.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SxHaGH4mXJJgvdJpGRrgKQw%3D%3D
Uttar Pradesh,Extension of Drinking Water Pipeline from Amolar Tiraha to Amitabh Tripathi house,2026-27/01ET/31,04-May-2026 02:00 PM,04-May-2026 03:00 PM,https://etender.up.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SuHLtPjqLJA2umZOQUTlU9g%3D%3D
Uttar Pradesh,Extension of the drinking water pipeline in Ward No. 10 from Dinesh Master house to Janardan Mishra house.,2026-27/01ET/27,04-May-2026 02:00 PM,04-May-2026 03:00 PM,https://etender.up.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SaPipbz2u8nAhgadhXIdfRw%3D%3D
Uttar Pradesh,Laying/Replacement of Sewer Line in Ward 43 and Ward 10,30 Dt. 06.04.26,21-Apr-2026 02:00 PM,21-Apr-2026 04:00 PM,https://etender.up.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SfyncTNJGJC7u8%2FTnjBsn%2Bw%3D%3D
Uttar Pradesh,1.	Construction of spur at Km 22.180 of Elgin Bridge Charsari embankment situated on the left bank of Ghaghra river in Gonda district and planting of porcupine in three rows between Km 22.430 to Km 22.710 and Km 22.730 to Km 23.030.,07SE2025-26 FWD GONDA,20-Apr-2026 11:00 AM,20-Apr-2026 12:00 PM,https://etender.up.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sc2O3UsiJfwW%2BhER6S8%2Fh9w%3D%3D
Uttar Pradesh,Extension of the drinking water pipeline in Ward No. 18 from Anu house to Salim garden,2026-27/01ET/26,04-May-2026 02:00 PM,04-May-2026 03:00 PM,https://etender.up.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SGOUVw8BlHOR9U7aktOC7Xg%3D%3D
West Bengal,"Repairing of Strong Room Polling Personal Training Room and EVM Commissioning Room of  Belsingha Sikshayatan School, under Belsingha II GP  Falta Block  in connection with West Bengal Legislative Assembly election 2026",270/AGE/Falta/2026,20-Apr-2026 02:00 PM,22-Apr-2026 02:00 PM,https://wbtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S5hXm00AwmRvp%2FckO84cZIQ%3D%3D
West Bengal,"Booth Repairing of  Ausberia Spl Cadre School  under Chaluary GP , Falta Block Booth No. 122 and 123",270/AGE/Falta/2026,20-Apr-2026 02:00 PM,22-Apr-2026 02:00 PM,https://wbtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SksuPEB4eAMqAKTUYFhWL4A%3D%3D
West Bengal,NIT/PT-07/26-27,NIT/PT-07/26-27,30-Apr-2026 03:00 PM,02-May-2026 03:00 PM,https://wbtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SxLGYokC6djRpNZsxMx814g%3D%3D
West Bengal,WBMAD/ULB/SDDM/NIT-03/4/2026,WBMAD/ULB/SDDM/NIT-03/04/2026,20-Apr-2026 06:55 PM,22-Apr-2026 06:55 PM,https://wbtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SR6zu9G0FFDBla2tipEG66Q%3D%3D
West Bengal,42   / Infra /WBLA 2026/01,42   / Infra /WBLA 2026,17-Apr-2026 12:00 PM,20-Apr-2026 11:00 AM,https://wbtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S4BYuDqmDHMwLPd%2BsNXPR7g%3D%3D
West Bengal,SSP/672/Q/Sch7,SSP/672/Q/Sch7,25-Apr-2026 09:00 AM,27-Apr-2026 09:00 AM,https://wbtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SH1rlt%2FpL0HkBFv%2FPOTPI1A%3D%3D
West Bengal,Booth Repairing Works at Polling Stations under Chaluary GP,235/AGE/Falta/2026,18-Apr-2026 02:00 PM,20-Apr-2026 02:00 PM,https://wbtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S125T68LKbr9L4w9wr136HQ%3D%3D
West Bengal,Booth Repairing Works at Polling Stations under Belsingha-I GP,235/AGE/Falta/2026,18-Apr-2026 02:00 PM,20-Apr-2026 02:00 PM,https://wbtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S26f2%2FTY23Ww%2BOHNI8BWcCw%3D%3D
West Bengal,Booth Repairing Works at Polling Stations under Banganagar-II GP,235/AGE/Falta/2026,18-Apr-2026 02:00 PM,20-Apr-2026 02:00 PM,https://wbtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sl3wQ5DlYpBMi5T2xVSHkGg%3D%3D
West Bengal,Booth Repairing Works at Polling Stations under Nowpukuria GP,235/AGE/Falta/2026,18-Apr-2026 02:00 PM,20-Apr-2026 02:00 PM,https://wbtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SQxOdPRiwueOf8VJLvF729Q%3D%3D
